,UPM,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P1_5_3,P2_1,P2_2,P2_3,FAC_VIV,UPM_DIS,EST_DIS,DOMINIO,TLOC,ESTRATO,ENT
46993,2606270,18,2,1,1,1,1,2,1,3,1,-1.0,436,6808,269,U,3,2,26
46994,2606270,20,2,1,1,1,1,1,1,5,1,-1.0,436,6808,269,U,3,2,26
46995,2606277,1,2,1,1,1,1,2,2,2,1,-1.0,399,6809,269,U,3,2,26
46996,2606277,2,2,1,1,1,2,2,2,3,1,-1.0,399,6809,269,U,3,2,26
46997,2606277,3,2,1,1,1,2,2,2,3,1,-1.0,399,6809,269,U,3,2,26
46998,2606277,4,2,1,1,1,1,2,2,3,1,-1.0,399,6809,269,U,3,2,26
46999,2606277,5,2,2,2,1,2,2,2,6,1,-1.0,399,6809,269,U,3,2,26
47000,2606277,6,2,1,1,1,2,2,2,2,1,-1.0,399,6809,269,U,3,2,26
47001,2606277,7,2,1,1,1,1,1,1,3,1,-1.0,399,6809,269,U,3,2,26
47002,2606277,8,2,1,1,1,1,2,2,5,1,-1.0,399,6809,269,U,3,2,26
47003,2606277,9,2,1,1,1,1,2,2,6,1,-1.0,399,6809,269,U,3,2,26
47004,2606277,10,2,1,1,1,1,2,2,5,1,-1.0,399,6809,269,U,3,2,26
47005,2606277,11,2,1,1,1,2,2,2,5,1,-1.0,399,6809,269,U,3,2,26
47006,2606277,12,2,1,1,1,1,1,1,2,1,-1.0,399,6809,269,U,3,2,26
47007,2606277,13,3,1,1,1,1,1,1,1,1,-1.0,399,6809,269,U,3,2,26
47008,2606277,14,2,1,1,1,1,1,2,4,1,-1.0,399,6809,269,U,3,2,26
47009,2606277,15,2,1,1,1,1,2,2,3,1,-1.0,399,6809,269,U,3,2,26
47010,2606277,16,2,1,1,1,2,2,2,6,1,-1.0,399,6809,269,U,3,2,26
47011,2606277,18,2,1,1,1,1,2,1,1,1,-1.0,399,6809,269,U,3,2,26
47012,2606277,20,2,1,1,1,2,2,2,4,1,-1.0,399,6809,269,U,3,2,26
47013,2606413,1,2,2,1,1,1,1,2,4,1,-1.0,493,6810,269,U,3,2,26
47014,2606413,2,3,1,1,1,1,1,1,2,1,-1.0,493,6810,269,U,3,2,26
47015,2606413,3,3,1,1,1,1,1,1,4,1,-1.0,493,6810,269,U,3,2,26
47016,2606413,4,2,1,1,1,1,1,1,7,1,-1.0,493,6810,269,U,3,2,26
47017,2606413,5,2,2,2,1,1,2,2,6,1,-1.0,493,6810,269,U,3,2,26
47018,2606413,6,2,2,1,1,1,2,2,4,1,-1.0,493,6810,269,U,3,2,26
47019,2606413,7,2,2,1,1,1,2,2,4,1,-1.0,493,6810,269,U,3,2,26
47020,2606413,8,2,1,1,1,1,2,2,5,1,-1.0,493,6810,269,U,3,2,26
47021,2606413,9,3,1,1,1,1,1,1,4,1,-1.0,493,6810,269,U,3,2,26
47022,2606413,10,2,1,1,1,1,1,2,4,1,-1.0,493,6810,269,U,3,2,26
47023,2606413,11,1,2,1,1,1,1,2,1,1,-1.0,493,6810,269,U,3,2,26
47024,2606413,12,2,2,2,1,1,2,2,1,1,-1.0,493,6810,269,U,3,2,26
47025,2606413,13,2,1,1,1,1,2,2,5,1,-1.0,493,6810,269,U,3,2,26
47026,2606413,14,3,1,1,1,1,1,2,8,1,-1.0,493,6810,269,U,3,2,26
47027,2606413,15,2,1,1,1,1,2,2,3,1,-1.0,493,6810,269,U,3,2,26
47028,2606413,16,2,1,1,1,1,1,1,5,1,-1.0,493,6810,269,U,3,2,26
47029,2606413,17,2,1,1,1,1,1,2,8,1,-1.0,493,6810,269,U,3,2,26
47030,2606413,18,2,1,1,1,1,2,2,2,1,-1.0,493,6810,269,U,3,2,26
47031,2606413,20,2,1,1,1,1,2,1,5,1,-1.0,493,6810,269,U,3,2,26
47032,2606429,1,2,1,1,1,2,2,2,2,1,-1.0,524,6811,269,U,3,2,26
47033,2606429,2,2,1,1,1,1,2,2,3,1,-1.0,524,6811,269,U,3,2,26
47034,2606429,3,3,1,1,1,1,1,1,3,1,-1.0,524,6811,269,U,3,2,26
47035,2606429,4,3,1,1,1,1,1,1,5,1,-1.0,524,6811,269,U,3,2,26
47036,2606429,5,3,1,1,1,1,1,1,1,1,-1.0,524,6811,269,U,3,2,26
47037,2606429,6,3,1,1,1,1,2,1,3,1,-1.0,524,6811,269,U,3,2,26
47038,2606429,7,2,1,1,1,1,1,1,2,1,-1.0,524,6811,269,U,3,2,26
47039,2606429,8,2,1,1,1,1,1,1,1,1,-1.0,524,6811,269,U,3,2,26
47040,2606429,9,2,1,1,1,1,2,2,1,1,-1.0,524,6811,269,U,3,2,26
47041,2606429,10,2,1,1,1,1,1,2,2,1,-1.0,524,6811,269,U,3,2,26
47042,2606429,11,2,1,1,1,1,1,1,3,1,-1.0,524,6811,269,U,3,2,26
47043,2606429,12,2,1,1,1,1,2,1,2,1,-1.0,524,6811,269,U,3,2,26
47044,2606429,13,3,1,1,1,1,1,1,4,1,-1.0,524,6811,269,U,3,2,26
47045,2606429,15,2,1,2,1,1,2,2,2,1,-1.0,524,6811,269,U,3,2,26
47046,2606429,16,3,1,1,1,1,1,1,3,1,-1.0,524,6811,269,U,3,2,26
47047,2606429,17,2,1,1,1,1,1,1,3,1,-1.0,524,6811,269,U,3,2,26
47048,2606429,18,3,1,1,1,1,1,1,5,1,-1.0,524,6811,269,U,3,2,26
47049,2606429,20,2,1,1,1,1,1,1,3,1,-1.0,524,6811,269,U,3,2,26
47050,2606567,2,3,1,1,1,1,1,1,3,1,-1.0,498,6812,269,U,3,2,26
47051,2606567,3,2,1,1,1,1,2,2,1,1,-1.0,498,6812,269,U,3,2,26
47052,2606567,4,3,1,1,1,1,1,1,2,1,-1.0,498,6812,269,U,3,2,26
47053,2606567,5,1,2,1,1,1,2,1,5,1,-1.0,498,6812,269,U,3,2,26
47054,2606567,6,3,1,1,1,1,1,1,1,1,-1.0,498,6812,269,U,3,2,26
47055,2606567,7,3,1,1,1,1,1,1,4,1,-1.0,498,6812,269,U,3,2,26
47056,2606567,8,3,1,1,1,1,1,1,5,1,-1.0,498,6812,269,U,3,2,26
47057,2606567,9,2,1,1,1,1,2,1,2,1,-1.0,498,6812,269,U,3,2,26
47058,2606567,10,2,1,1,1,1,2,2,1,1,-1.0,498,6812,269,U,3,2,26
47059,2606567,11,3,1,1,1,1,1,2,2,1,-1.0,498,6812,269,U,3,2,26
47060,2606567,12,2,1,1,1,1,1,2,1,1,-1.0,498,6812,269,U,3,2,26
47061,2606567,13,2,1,1,1,1,2,1,4,1,-1.0,498,6812,269,U,3,2,26
47062,2606567,15,1,1,2,1,1,2,2,5,1,-1.0,498,6812,269,U,3,2,26
47063,2606567,16,2,2,2,1,1,2,2,4,1,-1.0,498,6812,269,U,3,2,26
47064,2606567,17,2,2,5,2,2,2,2,1,1,-1.0,498,6812,269,U,3,2,26
47065,2606567,18,3,1,1,1,1,1,1,2,1,-1.0,498,6812,269,U,3,2,26
47066,2606567,19,2,1,1,1,1,1,2,3,1,-1.0,498,6812,269,U,3,2,26
47067,2606567,20,3,1,1,1,1,1,1,4,1,-1.0,498,6812,269,U,3,2,26
47068,2606589,2,2,1,2,1,1,1,1,3,1,-1.0,508,6813,269,U,3,2,26
47069,2606589,3,3,1,2,1,1,1,1,6,1,-1.0,508,6813,269,U,3,2,26
47070,2606589,4,2,1,2,1,1,1,1,5,1,-1.0,508,6813,269,U,3,2,26
47071,2606589,5,3,1,2,1,1,1,1,3,1,-1.0,508,6813,269,U,3,2,26
47072,2606589,6,2,1,2,1,1,2,2,2,1,-1.0,508,6813,269,U,3,2,26
47073,2606589,8,3,1,2,1,1,2,1,4,1,-1.0,508,6813,269,U,3,2,26
47074,2606589,9,2,1,2,1,1,1,2,4,1,-1.0,508,6813,269,U,3,2,26
47075,2606589,10,3,1,2,1,1,1,1,6,1,-1.0,508,6813,269,U,3,2,26
47076,2606589,11,2,2,2,1,1,1,1,7,1,-1.0,508,6813,269,U,3,2,26
47077,2606589,15,2,1,2,1,1,1,2,6,1,-1.0,508,6813,269,U,3,2,26
47078,2606589,16,2,1,2,1,1,1,2,4,1,-1.0,508,6813,269,U,3,2,26
47079,2606589,18,2,1,2,1,1,1,1,2,1,-1.0,508,6813,269,U,3,2,26
47080,2606589,19,2,2,2,1,1,2,2,1,1,-1.0,508,6813,269,U,3,2,26
47081,2606589,20,2,1,2,1,1,1,1,2,1,-1.0,508,6813,269,U,3,2,26
47082,2606623,1,3,1,1,1,1,1,1,6,1,-1.0,568,6814,269,U,3,2,26
47083,2606623,2,2,1,1,1,1,1,2,2,1,-1.0,568,6814,269,U,3,2,26
47084,2606623,4,3,1,1,1,1,1,2,2,1,-1.0,568,6814,269,U,3,2,26
47085,2606623,5,2,1,1,1,1,1,1,2,1,-1.0,568,6814,269,U,3,2,26
47086,2606623,7,3,1,1,1,1,1,1,3,1,-1.0,568,6814,269,U,3,2,26
47087,2606623,8,2,1,1,1,1,1,1,5,1,-1.0,568,6814,269,U,3,2,26
47088,2606623,10,2,2,2,1,2,2,2,1,1,-1.0,568,6814,269,U,3,2,26
47089,2606623,12,2,2,1,1,1,2,2,1,1,-1.0,568,6814,269,U,3,2,26
47090,2606623,13,2,2,1,1,1,1,1,4,1,-1.0,568,6814,269,U,3,2,26
47091,2606623,14,3,1,1,1,1,2,1,2,1,-1.0,568,6814,269,U,3,2,26
47092,2606623,15,2,2,2,1,2,2,2,1,1,-1.0,568,6814,269,U,3,2,26
47093,2606623,17,3,1,1,1,1,1,1,3,1,-1.0,568,6814,269,U,3,2,26
47094,2606623,18,2,1,1,1,1,1,2,2,1,-1.0,568,6814,269,U,3,2,26
47095,2606623,19,2,2,1,1,2,2,2,1,1,-1.0,568,6814,269,U,3,2,26
47096,2606623,20,2,2,2,2,2,2,2,1,1,-1.0,568,6814,269,U,3,2,26
47097,2606660,1,2,1,1,1,1,1,1,3,1,-1.0,532,6815,269,U,3,2,26
47098,2606660,3,3,1,1,1,1,1,2,2,1,-1.0,532,6815,269,U,3,2,26
47099,2606660,4,2,1,1,1,1,2,2,1,1,-1.0,532,6815,269,U,3,2,26
47100,2606660,5,3,1,1,1,1,1,1,4,1,-1.0,532,6815,269,U,3,2,26
47101,2606660,6,2,1,1,1,1,1,2,1,1,-1.0,532,6815,269,U,3,2,26
47102,2606660,7,2,1,1,1,1,1,1,5,1,-1.0,532,6815,269,U,3,2,26
47103,2606660,8,2,1,1,1,1,1,1,4,1,-1.0,532,6815,269,U,3,2,26
47104,2606660,9,3,1,1,1,1,1,1,5,1,-1.0,532,6815,269,U,3,2,26
47105,2606660,10,3,1,1,1,1,1,1,5,1,-1.0,532,6815,269,U,3,2,26
47106,2606660,11,2,1,1,1,1,2,2,1,1,-1.0,532,6815,269,U,3,2,26
47107,2606660,12,2,1,1,1,1,1,1,2,1,-1.0,532,6815,269,U,3,2,26
47108,2606660,13,2,1,1,1,1,1,1,4,1,-1.0,532,6815,269,U,3,2,26
47109,2606660,14,2,1,1,1,1,1,1,4,1,-1.0,532,6815,269,U,3,2,26
47110,2606660,15,2,1,1,1,1,1,2,1,1,-1.0,532,6815,269,U,3,2,26
47111,2606660,16,3,1,1,1,1,1,1,2,1,-1.0,532,6815,269,U,3,2,26
47112,2606660,17,2,1,1,1,1,1,1,4,1,-1.0,532,6815,269,U,3,2,26
47113,2606660,19,2,1,1,1,1,1,1,1,1,-1.0,532,6815,269,U,3,2,26
47114,2606660,20,2,1,1,1,1,1,2,1,1,-1.0,532,6815,269,U,3,2,26
47115,2606776,2,2,1,1,1,1,1,1,5,1,-1.0,434,6816,269,U,3,2,26
47116,2606776,3,2,1,1,1,1,2,1,4,1,-1.0,434,6816,269,U,3,2,26
47117,2606776,4,2,1,1,1,1,1,2,1,1,-1.0,434,6816,269,U,3,2,26
47118,2606776,5,2,1,1,1,1,1,1,5,1,-1.0,434,6816,269,U,3,2,26
47119,2606776,6,3,1,1,1,1,1,1,3,1,-1.0,434,6816,269,U,3,2,26
47120,2606776,7,3,1,1,1,1,1,1,5,1,-1.0,434,6816,269,U,3,2,26
47121,2606776,8,2,1,1,1,1,1,2,4,1,-1.0,434,6816,269,U,3,2,26
47122,2606776,9,2,2,1,1,1,2,2,3,1,-1.0,434,6816,269,U,3,2,26
47123,2606776,11,3,1,1,1,1,2,1,2,1,-1.0,434,6816,269,U,3,2,26
47124,2606776,12,2,1,1,1,1,1,1,2,1,-1.0,434,6816,269,U,3,2,26
47125,2606776,13,2,1,1,1,1,1,1,3,1,-1.0,434,6816,269,U,3,2,26
47126,2606776,14,3,1,1,1,1,1,1,4,1,-1.0,434,6816,269,U,3,2,26
47127,2606776,15,2,1,1,1,1,1,2,4,1,-1.0,434,6816,269,U,3,2,26
47128,2606776,17,2,1,1,1,1,2,1,2,1,-1.0,434,6816,269,U,3,2,26
47129,2606776,18,2,1,1,1,1,2,2,4,1,-1.0,434,6816,269,U,3,2,26
47130,2606776,19,2,1,1,1,1,2,1,1,1,-1.0,434,6816,269,U,3,2,26
47131,2606776,20,1,1,1,1,1,2,2,1,1,-1.0,434,6816,269,U,3,2,26
47132,2660031,3,2,2,2,1,1,2,2,1,1,-1.0,671,6817,271,R,4,2,26
47133,2660031,5,3,1,1,1,1,1,1,4,1,-1.0,671,6817,271,R,4,2,26
47134,2660031,6,2,1,2,1,1,2,2,5,1,-1.0,671,6817,271,R,4,2,26
47135,2660031,7,2,2,1,1,1,2,1,2,1,-1.0,671,6817,271,R,4,2,26
47136,2660031,8,2,2,2,1,1,1,2,4,1,-1.0,671,6817,271,R,4,2,26
47137,2660031,9,2,2,2,1,1,2,1,4,1,-1.0,671,6817,271,R,4,2,26
47138,2660031,10,2,2,2,1,1,2,2,2,1,-1.0,671,6817,271,R,4,2,26
47139,2660031,11,2,2,5,1,1,2,1,1,1,-1.0,671,6817,271,R,4,2,26
47140,2660031,12,2,2,1,1,1,1,1,5,1,-1.0,671,6817,271,R,4,2,26
47141,2660031,13,2,1,2,1,1,1,2,5,1,-1.0,671,6817,271,R,4,2,26
47142,2660031,15,3,2,2,1,1,1,2,3,1,-1.0,671,6817,271,R,4,2,26
47143,2660031,16,2,2,2,1,2,1,2,4,1,-1.0,671,6817,271,R,4,2,26
47144,2660031,17,2,2,2,1,1,1,1,7,1,-1.0,671,6817,271,R,4,2,26
47145,2660031,19,2,2,2,1,1,1,1,4,1,-1.0,671,6817,271,R,4,2,26
47146,2660031,20,2,2,1,1,2,2,2,1,1,-1.0,671,6817,271,R,4,2,26
47147,2660061,1,2,1,2,1,1,1,2,5,1,-1.0,660,6818,271,R,4,2,26
47148,2660061,2,3,1,2,1,1,1,2,4,1,-1.0,660,6818,271,R,4,2,26
47149,2660061,3,2,1,2,1,1,1,2,4,1,-1.0,660,6818,271,R,4,2,26
47150,2660061,4,2,1,2,1,1,1,1,5,1,-1.0,660,6818,271,R,4,2,26
47151,2660061,6,3,1,2,1,1,1,2,3,1,-1.0,660,6818,271,R,4,2,26
47152,2660061,7,2,1,2,1,1,1,2,3,1,-1.0,660,6818,271,R,4,2,26
47153,2660061,8,3,1,2,1,1,1,1,2,1,-1.0,660,6818,271,R,4,2,26
47154,2660061,9,2,1,2,1,1,1,2,4,1,-1.0,660,6818,271,R,4,2,26
47155,2660061,10,2,1,2,1,1,1,1,7,1,-1.0,660,6818,271,R,4,2,26
47156,2660061,11,3,1,2,1,1,1,1,6,1,-1.0,660,6818,271,R,4,2,26
47157,2660061,12,2,1,2,1,1,2,2,3,1,-1.0,660,6818,271,R,4,2,26
47158,2660061,13,3,1,2,1,1,1,1,3,1,-1.0,660,6818,271,R,4,2,26
47159,2660061,14,2,1,2,1,1,1,1,4,1,-1.0,660,6818,271,R,4,2,26
47160,2660061,15,2,1,2,1,1,1,1,7,1,-1.0,660,6818,271,R,4,2,26
47161,2660061,16,2,2,2,1,2,2,2,1,1,-1.0,660,6818,271,R,4,2,26
47162,2660061,17,2,1,2,1,1,1,1,5,1,-1.0,660,6818,271,R,4,2,26
47163,2660061,18,2,1,2,1,1,1,1,4,1,-1.0,660,6818,271,R,4,2,26
47164,2660061,19,3,1,2,1,1,1,1,2,1,-1.0,660,6818,271,R,4,2,26
47165,2660061,20,3,1,2,1,1,1,1,4,1,-1.0,660,6818,271,R,4,2,26
47166,2660072,1,2,2,2,1,1,2,1,5,1,-1.0,459,6819,271,R,4,2,26
47167,2660072,2,3,1,2,1,1,1,1,5,1,-1.0,459,6819,271,R,4,2,26
47168,2660072,3,3,1,2,1,1,1,2,1,1,-1.0,459,6819,271,R,4,2,26
47169,2660072,4,2,1,2,1,1,1,2,1,1,-1.0,459,6819,271,R,4,2,26
47170,2660072,5,3,1,2,1,1,1,1,3,1,-1.0,459,6819,271,R,4,2,26
47171,2660072,6,2,2,5,1,1,1,2,2,1,-1.0,459,6819,271,R,4,2,26
47172,2660072,7,2,2,2,1,2,2,2,2,1,-1.0,459,6819,271,R,4,2,26
47173,2660072,8,2,2,5,1,1,1,1,6,1,-1.0,459,6819,271,R,4,2,26
47174,2660072,9,2,1,2,1,1,2,2,1,1,-1.0,459,6819,271,R,4,2,26
47175,2660072,10,2,2,2,1,1,1,2,2,1,-1.0,459,6819,271,R,4,2,26
47176,2660072,11,2,1,2,1,1,1,1,2,1,-1.0,459,6819,271,R,4,2,26
47177,2660072,12,2,1,2,1,1,1,1,2,1,-1.0,459,6819,271,R,4,2,26
47178,2660072,13,3,1,2,1,1,1,2,4,1,-1.0,459,6819,271,R,4,2,26
47179,2660072,15,3,1,2,1,1,1,1,3,1,-1.0,459,6819,271,R,4,2,26
47180,2660072,16,3,1,2,1,1,1,1,5,1,-1.0,459,6819,271,R,4,2,26
47181,2660072,17,2,1,2,1,1,1,1,4,1,-1.0,459,6819,271,R,4,2,26
47182,2660072,18,2,1,2,1,1,1,1,1,1,-1.0,459,6819,271,R,4,2,26
47183,2660072,19,3,1,2,1,1,1,2,6,1,-1.0,459,6819,271,R,4,2,26
47184,2660072,20,2,2,2,1,1,2,1,4,1,-1.0,459,6819,271,R,4,2,26
47185,2660178,1,2,1,2,1,1,2,1,3,1,-1.0,383,6820,271,R,4,2,26
47186,2660178,2,2,2,2,1,1,1,2,1,1,-1.0,383,6820,271,R,4,2,26
47187,2660178,3,2,1,2,1,1,1,2,3,1,-1.0,383,6820,271,R,4,2,26
47188,2660178,4,3,1,2,1,1,1,1,2,1,-1.0,383,6820,271,R,4,2,26
47189,2660178,5,3,1,2,1,1,1,2,4,1,-1.0,383,6820,271,R,4,2,26
47190,2660178,6,2,2,2,1,1,1,1,7,1,-1.0,383,6820,271,R,4,2,26
47191,2660178,7,2,2,2,1,1,1,1,7,1,-1.0,383,6820,271,R,4,2,26
47192,2660178,8,3,1,2,1,1,1,1,5,1,-1.0,383,6820,271,R,4,2,26
47193,2660178,9,3,1,2,1,1,1,1,1,1,-1.0,383,6820,271,R,4,2,26
47194,2660178,10,2,1,2,1,1,1,2,6,1,-1.0,383,6820,271,R,4,2,26
47195,2660178,11,2,1,2,1,1,2,2,5,1,-1.0,383,6820,271,R,4,2,26
47196,2660178,12,3,1,2,1,1,1,1,4,1,-1.0,383,6820,271,R,4,2,26
47197,2660178,13,2,1,2,1,1,2,1,4,1,-1.0,383,6820,271,R,4,2,26
47198,2660178,15,2,2,2,1,1,2,2,2,1,-1.0,383,6820,271,R,4,2,26
47199,2660178,17,1,6,5,1,2,2,2,3,1,-1.0,383,6820,271,R,4,2,26
47200,2660178,19,2,1,1,1,1,2,2,2,1,-1.0,383,6820,271,R,4,2,26
47201,2660178,20,3,1,2,1,1,1,2,5,1,-1.0,383,6820,271,R,4,2,26
47202,2660178,21,2,1,2,1,1,1,1,1,1,-1.0,383,6820,271,R,4,2,26
47203,2660178,22,2,1,2,1,1,1,1,2,1,-1.0,383,6820,271,R,4,2,26
47204,2660216,1,2,2,2,1,1,2,2,2,1,-1.0,409,6821,270,R,4,1,26
47205,2660216,2,2,2,2,1,1,2,1,4,1,-1.0,409,6821,270,R,4,1,26
47206,2660216,3,2,2,2,1,1,2,2,1,1,-1.0,409,6821,270,R,4,1,26
47207,2660216,4,3,1,2,1,1,1,1,2,1,-1.0,409,6821,270,R,4,1,26
47208,2660216,5,2,1,2,1,1,1,1,4,1,-1.0,409,6821,270,R,4,1,26
47209,2660216,6,2,2,2,1,1,2,2,6,1,-1.0,409,6821,270,R,4,1,26
47210,2660216,7,2,2,2,1,2,2,2,1,1,-1.0,409,6821,270,R,4,1,26
47211,2660216,8,2,2,2,1,1,1,2,2,1,-1.0,409,6821,270,R,4,1,26
47212,2660216,9,2,2,2,1,2,2,2,1,1,-1.0,409,6821,270,R,4,1,26
47213,2660216,10,2,2,2,1,1,2,1,4,1,-1.0,409,6821,270,R,4,1,26
47214,2660216,11,1,2,2,1,1,2,1,3,1,-1.0,409,6821,270,R,4,1,26
47215,2660216,12,2,2,2,1,1,1,1,2,2,2.0,409,6821,270,R,4,1,26
47216,2660216,13,2,2,2,1,1,1,2,5,1,-1.0,409,6821,270,R,4,1,26
47217,2660216,14,2,1,2,1,1,2,2,1,1,-1.0,409,6821,270,R,4,1,26
47218,2660216,15,2,2,2,1,1,2,1,2,1,-1.0,409,6821,270,R,4,1,26
47219,2660216,16,2,2,2,1,1,2,2,5,1,-1.0,409,6821,270,R,4,1,26
47220,2660216,17,2,1,2,1,1,2,1,1,1,-1.0,409,6821,270,R,4,1,26
47221,2660216,18,2,2,2,1,1,1,1,5,1,-1.0,409,6821,270,R,4,1,26
47222,2660216,19,1,2,2,1,1,2,1,5,1,-1.0,409,6821,270,R,4,1,26
47223,2660216,20,2,2,2,1,2,1,2,2,1,-1.0,409,6821,270,R,4,1,26
47224,2660255,1,2,1,1,1,1,1,1,6,1,-1.0,550,6822,271,R,4,2,26
47225,2660255,2,2,2,5,1,1,1,1,3,1,-1.0,550,6822,271,R,4,2,26
47226,2660255,3,2,2,5,1,1,2,2,4,1,-1.0,550,6822,271,R,4,2,26
47227,2660255,4,2,2,5,1,1,2,2,2,1,-1.0,550,6822,271,R,4,2,26
47228,2660255,5,2,1,2,1,1,2,1,4,1,-1.0,550,6822,271,R,4,2,26
47229,2660255,6,2,2,2,1,1,1,2,2,1,-1.0,550,6822,271,R,4,2,26
47230,2660255,7,2,2,2,1,1,2,2,1,1,-1.0,550,6822,271,R,4,2,26
47231,2660255,8,2,2,1,1,1,1,1,4,1,-1.0,550,6822,271,R,4,2,26
47232,2660255,9,2,4,2,1,1,1,1,1,1,-1.0,550,6822,271,R,4,2,26
47233,2660255,10,2,1,1,1,1,1,1,3,1,-1.0,550,6822,271,R,4,2,26
47234,2660255,11,2,1,1,1,1,1,1,4,1,-1.0,550,6822,271,R,4,2,26
47235,2660255,12,2,2,2,1,1,1,1,5,1,-1.0,550,6822,271,R,4,2,26
47236,2660255,13,2,1,1,1,1,1,1,1,1,-1.0,550,6822,271,R,4,2,26
47237,2660255,14,2,1,1,1,1,1,1,2,1,-1.0,550,6822,271,R,4,2,26
47238,2660255,15,3,1,1,1,1,1,1,4,1,-1.0,550,6822,271,R,4,2,26
47239,2660255,16,2,1,1,1,1,1,1,3,1,-1.0,550,6822,271,R,4,2,26
47240,2660255,17,3,2,2,1,1,2,1,1,1,-1.0,550,6822,271,R,4,2,26
47241,2660255,18,2,1,2,1,1,1,1,2,1,-1.0,550,6822,271,R,4,2,26
47242,2660255,21,2,1,2,1,1,2,2,1,1,-1.0,550,6822,271,R,4,2,26
47243,2660255,22,2,2,2,1,2,2,2,4,1,-1.0,550,6822,271,R,4,2,26
47244,2660321,1,2,2,2,1,2,2,2,2,1,-1.0,460,6823,270,R,4,1,26
47245,2660321,2,2,1,2,1,2,2,2,4,1,-1.0,460,6823,270,R,4,1,26
47246,2660321,3,2,2,5,1,1,2,2,4,1,-1.0,460,6823,270,R,4,1,26
47247,2660321,4,2,2,5,1,1,2,2,4,1,-1.0,460,6823,270,R,4,1,26
47248,2660321,5,2,2,2,1,1,2,2,2,1,-1.0,460,6823,270,R,4,1,26
47249,2660321,6,1,2,2,1,2,2,2,1,1,-1.0,460,6823,270,R,4,1,26
47250,2660321,7,2,1,1,1,1,2,2,4,1,-1.0,460,6823,270,R,4,1,26
47251,2660321,8,3,1,1,1,1,1,1,4,1,-1.0,460,6823,270,R,4,1,26
47252,2660321,9,2,1,1,1,1,2,1,1,1,-1.0,460,6823,270,R,4,1,26
47253,2660321,10,3,1,1,1,1,1,1,1,1,-1.0,460,6823,270,R,4,1,26
47254,2660321,11,3,1,1,1,1,1,2,2,1,-1.0,460,6823,270,R,4,1,26
47255,2660321,12,3,1,1,1,1,1,2,3,1,-1.0,460,6823,270,R,4,1,26
47256,2660321,14,2,1,1,1,1,2,2,5,1,-1.0,460,6823,270,R,4,1,26
47257,2660321,15,2,1,1,1,1,2,2,3,1,-1.0,460,6823,270,R,4,1,26
47258,2660321,16,2,2,1,1,1,2,1,4,1,-1.0,460,6823,270,R,4,1,26
47259,2660321,17,2,2,5,1,1,2,2,5,1,-1.0,460,6823,270,R,4,1,26
47260,2660321,18,3,1,1,1,1,2,2,3,1,-1.0,460,6823,270,R,4,1,26
47261,2660321,19,2,1,1,1,1,1,2,1,1,-1.0,460,6823,270,R,4,1,26
47262,2660321,20,2,2,1,1,1,2,2,1,1,-1.0,460,6823,270,R,4,1,26
47263,2660321,21,2,2,2,1,1,1,2,5,1,-1.0,460,6823,270,R,4,1,26
47264,2660321,22,2,2,2,1,1,2,2,4,1,-1.0,460,6823,270,R,4,1,26
47265,2660325,1,2,2,5,1,2,2,2,3,1,-1.0,521,6824,270,R,4,1,26
47266,2660325,2,2,2,5,1,2,2,2,2,1,-1.0,521,6824,270,R,4,1,26
47267,2660325,3,2,1,2,1,1,2,1,4,1,-1.0,521,6824,270,R,4,1,26
47268,2660325,4,2,2,5,1,1,2,2,3,1,-1.0,521,6824,270,R,4,1,26
47269,2660325,5,2,2,5,1,1,2,2,2,1,-1.0,521,6824,270,R,4,1,26
47270,2660325,6,2,2,2,1,1,2,2,3,1,-1.0,521,6824,270,R,4,1,26
47271,2660325,7,2,4,2,1,2,2,2,4,1,-1.0,521,6824,270,R,4,1,26
47272,2660325,8,2,2,2,1,1,2,1,9,1,-1.0,521,6824,270,R,4,1,26
47273,2660325,9,2,2,2,1,1,2,2,15,1,-1.0,521,6824,270,R,4,1,26
47274,2660325,10,2,2,5,1,2,2,2,4,1,-1.0,521,6824,270,R,4,1,26
47275,2660325,11,1,1,2,1,1,2,2,2,1,-1.0,521,6824,270,R,4,1,26
47276,2660325,12,2,2,2,1,1,1,1,3,1,-1.0,521,6824,270,R,4,1,26
47277,2660325,13,2,2,2,1,2,2,2,4,1,-1.0,521,6824,270,R,4,1,26
47278,2660325,14,2,1,5,1,2,2,2,10,1,-1.0,521,6824,270,R,4,1,26
47279,2660325,15,1,2,2,1,2,1,2,9,1,-1.0,521,6824,270,R,4,1,26
47280,2660325,16,1,2,2,1,2,2,2,3,1,-1.0,521,6824,270,R,4,1,26
47281,2660325,18,2,2,2,1,1,2,2,3,1,-1.0,521,6824,270,R,4,1,26
47282,2660325,19,2,2,2,1,2,2,2,5,1,-1.0,521,6824,270,R,4,1,26
47283,2660325,20,2,1,2,1,2,2,2,4,1,-1.0,521,6824,270,R,4,1,26
47284,2660331,1,2,1,1,1,1,1,1,6,1,-1.0,629,6825,271,R,4,2,26
47285,2660331,2,3,1,1,1,1,1,1,5,1,-1.0,629,6825,271,R,4,2,26
47286,2660331,3,2,1,1,1,1,2,1,6,1,-1.0,629,6825,271,R,4,2,26
47287,2660331,4,2,1,1,1,1,1,1,1,1,-1.0,629,6825,271,R,4,2,26
